SLITRK3	1e-13
CHRM2	1e-13
CTNNA3	1e-13
GDF5	1e-13
CASQ2	1e-13
SEMA3E	1e-13
PYGM	1e-13
KCNMB1	1e-13
MYH11	1e-13
ATP1A2	1e-13
POPDC2	1e-13
PISD	1e-13
FHL1	1e-13
MYLK	1e-13
ACTG2	1e-13
AOC3	1e-13
PLA2G5	1e-13
SGCA	1e-13
CASQ1	1e-13
PLN	1e-13
BVES	1e-13
PPP2R2B	1e-13
FABP4	1e-13
CHRNA3	1e-13
LEP	1e-13
GNAO1	1e-13
HSD17B6	1e-13
MYL9	1e-13
SLC5A7	1e-13
BHMT2	1e-13
CPEB1	1e-13
PGR	1e-13
EPHA6	1e-13
PENK	1e-13
OR51E2	1e-13
AGTR1	1e-13
PPP1R12B	1e-13
ITGA7	1e-13
HTR2B	1e-13
NLGN1	1e-13
PLIN4	1e-13
PHKG1	1e-13
SMYD1	1e-13
DGKI	1e-13
TPM2	1e-13
ATP2B4	1e-13
TRPV6	1e-13
SCN7A	1e-13
CFL2	1e-13
PTGIS	1e-13
IRAG1	1e-13
KCNMA1	1e-13
NUDT9	1e-13
OXSR1	1e-13
C4B	1e-13
PLIN1	1e-13
SV2B	1e-13
PRDM6	1e-13
ANK2	1e-13
ACTA2	1e-13
MASP1	1e-13
THBS4	1e-13
GRIN2A	1e-13
NCAM1	1e-13
BOC	1e-13
KCNK3	1e-13
JAM2	1e-13
CRYAB	1e-13
TACR1	1e-13
WNT9A	1e-13
CALD1	1e-13
MYH14	1e-13
JAM3	1e-13
ADCY5	1e-13
SORBS1	1e-13
ADCYAP1R1	1e-13
FGF5	1e-13
NTNG1	1e-13
SLC8A1	1e-13
MIR145	1e-13
NEFM	1.45598900926684e-13
TCF7L1	1.60626713494731e-13
MPDZ	1.62830310053938e-13
NOS1	1.8595834957404e-13
S1PR3	2.2031864836019e-13
MITF	2.22148028446517e-13
FLNA	2.23386964398537e-13
PRKD1	2.25472311592726e-13
C7	2.63572365712024e-13
ZEB1	2.77633365719929e-13
FGF10	3.34576054169135e-13
ADCYAP1	3.7523707581975e-13
PABPC5	4.4037236763771e-13
ZNF667	4.50567153217761e-13
CDO1	6.69534261707565e-13
RUNX1T1	1.1160001965271e-12
C4A	1.58525457943028e-12
ZNF454	1.68077501487128e-12
AMOTL1	1.7678451658475e-12
CMA1	1.91361359143268e-12
LYNX1	2.12008475334821e-12
CLDN11	3.76050560052205e-12
LRRC4C	5.57826781314544e-12
NRXN1	7.50154341196934e-12
GAS1	7.50154341196934e-12
PDE5A	7.81864753049674e-12
GDF7	9.1124699390516e-12
CNTNAP1	1.06959127667228e-11
VEGFD	1.08424243056031e-11
ATP1B2	1.27857405506926e-11
HAMP	1.3231901665536e-11
NEFH	2.05690784700732e-11
FNBP1	2.1131090926516e-11
ZBTB16	2.14182110348507e-11
PTGER3	2.24132276715225e-11
EPHB6	2.43361928745415e-11
DAAM2	3.0678284837357e-11
SERPING1	3.65686060703754e-11
TNN	4.18871692483347e-11
SLIT2	4.49986200226609e-11
A2M	6.28636960879133e-11
ITPR1	7.05170233172449e-11
TPH1	7.07814338597553e-11
CACNA2D1	8.30877615777298e-11
FGF1	9.7340100367376e-11
SGCD	1.21914113509748e-10
PABPC4L	1.30057630559982e-10
PTH1R	1.30817248523335e-10
CYP19A1	1.34451242207747e-10
NPY	1.52205643680606e-10
PDE1A	1.54175442148531e-10
RGMA	1.55634726140107e-10
PDE2A	1.77690421237126e-10
TNFSF18	1.96126447541218e-10
TNXB	1.96243914724502e-10
PRICKLE1	2.18601814622673e-10
SLITRK4	2.25925564275146e-10
VIP	2.56171305029547e-10
CAMK2B	3.21985790965144e-10
WWTR1	3.77056742260197e-10
P4HA3	4.46560354571838e-10
PRKD2	4.63484971357687e-10
DLG2	6.36417289396057e-10
AKT3	9.10334558910824e-10
GDNF	1.02019363358191e-09
CACNA1H	1.15365668612997e-09
C1R	1.33916762739412e-09
RSPO2	1.43001532177551e-09
TACR2	1.50344807301587e-09
GUCY1A1	1.5808114329935e-09
RCAN2	1.62762596226067e-09
SCN4B	1.79666080318077e-09
IGF1	1.83060703840939e-09
PRKG1	1.96438931526853e-09
ZFPM2	2.51879699804726e-09
FGF7	2.75468524158104e-09
ITGA5	3.50570538128821e-09
PRPH	3.57099749317677e-09
ZNF208	3.80960009405177e-09
FZD4	4.17421025967577e-09
IGFBP3	4.95776798924013e-09
ENTPD1	5.1887005824012e-09
VIM	6.73271882717125e-09
RAB9B	7.43141577641481e-09
GALNT17	9.5818293747302e-09
PLCD4	1.04736611827701e-08
FMO1	1.15672824022898e-08
