HSP90AA1	1e-13
HSPH1	1e-13
PAPOLA	1e-13
HSP90AA2P	1e-13
MUC5AC	1e-13
RTL9	1e-13
PZP	1e-13
DHX9	1e-13
CPSF2	1e-13
H1-4	1e-13
WDHD1	1e-13
SUPT16H	1e-13
CLDN5	1e-13
KRT40	1e-13
RCOR1	1e-13
PTGES3	1e-13
BAG5	1e-13
PLAC9	1e-13
KIF21A	1e-13
NEMP1	1e-13
ECT2	1e-13
RPL3L	1e-13
CCNE2	1e-13
TOP1	1e-13
TAMALIN	1e-13
RACGAP1	1e-13
FBXO45	1e-13
PRIM1	1e-13
EIF5	1e-13
TMEM91	1e-13
NOL11	1e-13
HSPD1	1e-13
LYL1	1e-13
TOPBP1	1e-13
UBQLN1	1e-13
PSMC1	1e-13
ACTL6A	1e-13
SMARCA5	1e-13
H2AC20	1e-13
FANCI	1e-13
ATP2A2	1e-13
PPP4R3A	1e-13
CKM	1e-13
NCBP1	1e-13
OPA1	1e-13
SMC2	1e-13
INKA1	1e-13
CHGA	1e-13
KPNB1	1e-13
CTCF	1e-13
XPO1	1e-13
CLTC	1e-13
SRSF1	1e-13
KPNA4	1e-13
SRP72	1e-13
L2HGDH	1e-13
EIF2S1	1e-13
SGO2	1e-13
FBXO5	1e-13
GTF3C3	1e-13
C1QTNF4	1e-13
SMC1A	1e-13
RPAP3	1e-13
EXOC5	1e-13
CAND1	1e-13
RFWD3	1e-13
USHBP1	1e-13
DDX46	1e-13
YY1	1e-13
PLK4	1e-13
NAA15	1e-13
MSH6	1e-13
TOMM70	1e-13
AVPR2	1e-13
DNAJA1	1e-13
PPID	1e-13
PRPF40A	1e-13
GNPNAT1	1e-13
UBR7	1e-13
GMPS	1e-13
MAPRE1	1e-13
BGLAP	1e-13
CCT5	1e-13
VTA1	1e-13
RNF168	1e-13
DHX15	1e-13
BRCC3	1e-13
ATAD2	1e-13
TCP1	1e-13
PPP2R5E	1e-13
BAZ1B	1e-13
SMG7	1e-13
EIF4G2	1e-13
GPIHBP1	1e-13
PDS5A	1e-13
LTC4S	1e-13
KANSL2	1e-13
MTDH	1e-13
RFC3	1e-13
HSPA9	1e-13
RASGRP2	1e-13
PPAT	1e-13
BAZ1A	1e-13
RAD23B	1e-13
GSKIP	1e-13
FYTTD1	1e-13
TNMD	1e-13
VRK1	1e-13
CDC23	1e-13
RBBP5	1e-13
TDG	1e-13
POLR2B	1e-13
SCYL2	1e-13
SNRNP200	1e-13
SENP1	1e-13
G3BP2	1e-13
PHKG1	1e-13
PTGDS	1e-13
TRA2B	1e-13
C5ORF22	1e-13
CCDC88B	1e-13
SMG8	1e-13
AP1G1	1e-13
NRAC	1e-13
TOP2A	1e-13
TTI1	1e-13
CDC14B	1e-13
POLA1	1e-13
TIMELESS	1e-13
SDAD1	1e-13
GSPT1	1e-13
ATOH8	1e-13
IARS1	1e-13
ZNF28	1e-13
CKAP5	1e-13
IGFBP6	1e-13
KIF2A	1e-13
NUP58	1e-13
POLR2D	1e-13
LINC-PINT	1e-13
LSG1	1e-13
USP7	1e-13
H2BC13	1e-13
NUP155	1e-13
DENR	1e-13
HSP90AB1	1e-13
NMD3	1e-13
MTHFD2	1e-13
SET	1e-13
MTHFD1	1e-13
PSMD12	1e-13
GABPB1	1e-13
ZNF765	1e-13
SMC4	1e-13
RRM1	1e-13
FXR1	1e-13
TNFRSF14	1e-13
CROCC	1e-13
RAD21	1e-13
CLDN15	1e-13
MED14	1e-13
ZFP91	1e-13
IPO9	1e-13
CCL14	1e-13
CCNK	1e-13
CDK2	1e-13
HSPA8	1e-13
RMI1	1e-13
WASH2P	1e-13
SELENOI	1e-13
NOP53	1e-13
FAM91A1	1e-13
KPNA2	1e-13
GSK3B	1e-13
ARHGAP45	1e-13
HNRNPK	1e-13
TMEM88	1e-13
NCAPG	1e-13
ZC3H15	1e-13
CKAP2L	1e-13
PRR11	1e-13
LRR1	1e-13
PTPN11	1e-13
GNA13	1e-13
TUBA1B	1e-13
DDX18	1e-13
KPNA1	1e-13
HAUS2	1e-13
PAICS	1e-13
FAM111B	1e-13
DCAF7	1e-13
HBS1L	1e-13
ADAM33	1e-13
C17ORF80	1e-13
CS	1e-13
G2E3	1e-13
YTHDC1	1e-13
ZBTB11	1e-13
H3C1	1e-13
MTIF2	1e-13
COL16A1	1e-13
FCER2	1e-13
CA4	1e-13
TRIM37	1e-13
DYNC1H1	1e-13
NUDT21	1e-13
NAA50	1e-13
NUP153	1e-13
LMNB1	1e-13
ZNF845	1e-13
SRSF10	1e-13
AZIN1	1e-13
PPP4R3B	1e-13
ETF1	1e-13
PPP2R5C	1e-13
LARP1	1e-13
CCDC130	1e-13
ZNF473	1e-13
ABHD17A	1e-13
BCLAF1	1e-13
QTRT2	1e-13
KCNIP2	1e-13
RPE	1e-13
GMFB	1e-13
RC3H2	1e-13
ACTR2	1e-13
PUM2	1e-13
SMARCC1	1e-13
COX4I2	1e-13
