GNG10	1e-13
NDUFA13	1e-13
BCKDHA	1e-13
NME2	1e-13
PDXP	1e-13
TXNDC5	1e-13
NDUFB8	1e-13
ACY1	1e-13
PSMD9	1e-13
NDUFA11	1e-13
HBA1	1e-13
UQCR11	1e-13
NDUFS7	1e-13
ALDOA	1e-13
CRLS1	1e-13
PSMA6	1e-13
SCO2	1e-13
FTH1	1e-13
MTHFS	1e-13
PGS1	1e-13
MGAT2	1e-13
GNG5	1e-13
FANCG	1e-13
SDHA	1e-13
GABARAP	1e-13
PGK2	1e-13
FADD	1e-13
ARPC1B	1e-13
IFNAR2	1e-13
BAD	1e-13
NDUFA4	1e-13
IL10RB	1e-13
ATP5ME	1e-13
HDAC10	1e-13
ABHD16A	1e-13
H3-5	1e-13
DYNLRB1	1e-13
CTU1	1e-13
CSNK2B	1e-13
ATP5MG	1e-13
ATP5MF	1e-13
EGLN1	1e-13
LIN37	1e-13
PABPC3	1e-13
HEXA	1e-13
MET	1e-13
LAMTOR5	1e-13
CAMK1	1e-13
PRAP1	1e-13
HCST	1e-13
UQCR10	1e-13
COX8A	1e-13
U2AF1L4	1e-13
UPF2	1e-13
PEMT	1e-13
LTC4S	1e-13
HES4	1e-13
TXNDC12	1e-13
ANAPC15	1e-13
NDUFA9	1e-13
ATP5PO	1e-13
PTH2	1e-13
COL2A1	1e-13
PGP	1e-13
NDUFA2	1e-13
ELL3	1e-13
COQ6	1e-13
ANAPC1	1e-13
CYBA	1e-13
SUMO2	1e-13
PTGER1	1e-13
BABAM1	1e-13
UQCRQ	1e-13
SARS2	1e-13
PSMA1	1e-13
TUBB3	1e-13
COX5B	1e-13
ANAPC11	1e-13
NAPRT	1e-13
NME1	1e-13
SUMO1	1e-13
H3-3A	1e-13
COX6A1	1e-13
PNPLA2	1e-13
MT-ND4L	1e-13
SMC3	1e-13
PTGDS	1e-13
MYBPC3	1e-13
HLA-G	1e-13
NFYB	1e-13
NUDT16L1	1e-13
TPR	1e-13
RPS6KB2	1e-13
PTPN11	1e-13
ATP5F1D	1e-13
TTF1	1e-13
UQCRHL	1e-13
NDUFC2	1e-13
MYL6	1e-13
AQP1	1e-13
ZNF497	1e-13
ETHE1	1e-13
CCR10	1e-13
CFB	1e-13
VKORC1	1e-13
WDR24	1e-13
SOCS1	1e-13
ATP6V0B	1e-13
DPM3	1e-13
KDM3B	1e-13
CHKB	1e-13
AMN	1e-13
ARHGAP10	1e-13
ADSL	1e-13
BRD7	1e-13
GUK1	1e-13
AMACR	1e-13
PAFAH1B3	1e-13
KLC1	1e-13
CPA3	1e-13
SIVA1	1e-13
CSTF2T	1e-13
PNPO	1e-13
CSF3	1e-13
CLDN3	1e-13
HMGB1	1e-13
EIF4B	1e-13
DCTN3	1e-13
AKR1B15	1e-13
KAT5	1e-13
MED1	1e-13
PTGR2	1e-13
NDUFS8	1e-13
WDR33	1e-13
MIB2	1e-13
SH2B2	1e-13
WDR45	1e-13
PPP4C	1e-13
KMT5A	1e-13
NT5C	1e-13
LIPC	1e-13
SUPT4H1	1e-13
PRSS3	1e-13
PPP4R3A	1e-13
ZNF688	1e-13
RAB5C	1e-13
CFD	1e-13
PYCARD	1e-13
HNRNPK	1e-13
H3-3B	1e-13
PYY	1e-13
NSD1	1e-13
RABGEF1	1e-13
THAP11	1e-13
NME3	1e-13
GTF2I	1e-13
SLK	1e-13
HSPD1	1e-13
TF	1e-13
DHFR2	1e-13
CIR1	1e-13
IDUA	1e-13
ORAI3	1e-13
RAB8A	1e-13
ACTR2	1e-13
NDUFB10	1e-13
CLIP1	1e-13
ATP6V1F	1e-13
CHCHD10	1e-13
FIS1	1e-13
CALCA	1e-13
CYC1	1e-13
KIDINS220	1e-13
