HPD	1e-13
MUC5AC	1e-13
EBAG9	1e-13
AKR1B15	1e-13
IGF2	1e-13
ENOPH1	1e-13
ATP6V1C1	1e-13
PTPN1	1e-13
HSPA9	1e-13
PHKG1	1e-13
KRT10	1e-13
ATP6V1H	1e-13
CKM	1e-13
PSMD12	1e-13
HDC	1e-13
KRT40	1e-13
WWP1	1e-13
CLDN18	1e-13
PPAT	1e-13
PTH1R	1e-13
HSPD1	1e-13
ALDOB	1e-13
SAG	1e-13
HTT	1e-13
PPP1R3D	1e-13
RRM2B	1e-13
YWHAZ	1e-13
PAICS	1e-13
LYPLA1	1e-13
EIF4E	1e-13
MDM2	1e-13
DERL1	1e-13
CSE1L	1e-13
CSTF1	1e-13
NFS1	1e-13
ACSM1	1e-13
NBN	1e-13
RAD21	1e-13
SELENOI	1e-13
PTGES3	1e-13
TAF4	1e-13
ZNF623	1e-13
LIN54	1e-13
BPNT2	1e-13
PGAM5	1e-13
YWHAB	1e-13
MEN1	1e-13
RBPJ	1e-13
TOMM70	1e-13
UBE2N	1e-13
TTI1	1e-13
PTDSS1	1e-13
UBE2D3	1e-13
UBE2V2	1e-13
ELOC	1e-13
BGLAP	1e-13
IL1R2	1e-13
PSMD1	1e-13
IL20RB	1e-13
NSD2	1e-13
FIP1L1	1e-13
VDAC1	1e-13
CPS1	1e-13
USP7	1e-13
GATC	1e-13
INHA	1e-13
ATP5F1B	1e-13
CDC27	1e-13
RAN	1e-13
ITGA7	1e-13
LCAT	1e-13
LAMB4	1e-13
AIFM1	1e-13
MOCS3	1e-13
PENK	1e-13
PTK2	1e-13
IDH3A	1e-13
MAD2L1	1e-13
BRCC3	1e-13
MET	1e-13
COQ5	1e-13
CYC1	1e-13
SQLE	1e-13
RDH5	1e-13
HACD3	1e-13
NSF	1e-13
CHMP5	1e-13
PSMD14	1e-13
CERS3	1e-13
PRKAG1	1e-13
JUN	1e-13
CLDN5	1e-13
GSPT1	1e-13
SLN	1e-13
ETF1	1e-13
MARS2	1e-13
DGKE	1e-13
TXNRD1	1e-13
BRAP	1e-13
PIP4K2C	1e-13
YWHAG	1e-13
RAB2A	1e-13
DNM1L	1e-13
INSRR	1e-13
GDPD3	1e-13
